"CRN","Title","Days","Time","Students","Date","Location"
"20651","Mol Gen &amp; Biotechnology Lab","MW","06:55 pm-09:45 pm","16","01/23-05/10","LS 205"
"20652","Mol Gen &amp; Biotechnology Lab","MW","06:55 pm-09:45 pm","15","01/23-05/10","LS G04"
"20653","Internship in Biotechnology","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","27","01/23-05/11","TBA TBA"
"22643","Internship in Biotech","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"21783","Launch into Business","M","04:45 pm-06:25 pm","27","01/23-05/08","MH 126"
"21784","Launch into Business","W","04:45 pm-06:25 pm","29","01/23-05/10","MH 126"
"21786","Launch into Business","M","06:30 pm-08:15 pm","27","01/23-05/08","MH 126"
"21787","Launch into Business","R","06:30 pm-08:15 pm","25","01/23-05/11","MH 126"
"21788","Launch into Business","R","02:40 pm-04:25 pm","21","01/23-05/11","MH 122"
"21789","Launch into Business","R","12:45 pm-02:30 pm","28","01/23-05/11","MH 122"
"21790","Launch into Business","R","04:45 pm-06:25 pm","30","01/23-05/11","MH 122"
"22497","Independent Study: Internship","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","2","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"21839","Principles of Financial Accounting","T","09:55 am-11:40 am","30","01/23-05/09","RMT RMT"
"21840","Principles of Financial Accounting","T","12:45 pm-02:30 pm","29","01/23-05/09","RMT RMT"
"21842","Principles of Financial Accounting","M","09:15 am-10:20 am","32","01/23-03/19","MH LL5"
"21843","Principles of Financial Accounting","M","10:30 am-11:35 am","32","01/23-03/19","MH LL5"
"21844","Principles of Financial Accounting","MW","04:45 pm-06:25 pm","32","01/23-05/10","KA 311"
"21845","Principles of Financial Accounting","MW","06:30 pm-08:15 pm","34","01/23-05/10","KA 311"
"21846","Principles of Managerial Accounting","TR","02:40 pm-04:25 pm","35","01/23-05/11","MH LL6"
"21847","Principles of Managerial Accounting","M","09:15 am-10:20 am","37","01/23-03/19","RMT RMT"
"21848","Principles of Managerial Accounting","M","10:30 am-11:35 am","36","01/23-03/19","RMT RMT"
"21849","Principles of Managerial Accounting","M","11:45 am-12:50 pm","36","01/23-03/19","RMT RMT"
"22075","Fundamentals of Business Analytics","MWF","01:00 pm-02:05 pm","24","01/23-05/10","MH LL4"
"22076","Fundamentals of Business Analytics","MWF","02:15 pm-03:20 pm","24","01/23-05/10","MH LL4"
"22077","Fundamentals of Business Analytics","TR","08:00 am-09:45 am","26","01/23-05/11","MH 129"
"22078","Fundamentals of Business Analytics","TR","09:55 am-11:40 am","25","01/23-02/07","KA 111"
"22079","Fundamentals of Business Analytics","T","06:30 pm-10:10 pm","25","01/23-05/09","MH LL5"
"22207","Fundamentals of Business Analytics","TR","12:45 pm-02:30 pm","25","01/23-05/11","KA 211"
"22567","Fundamentals of Business Analytics","TR","08:00 am-09:45 am","24","01/23-05/11","MH LL5"
"22081","Applied Business Technology","T","06:30 pm-10:10 pm","26","01/23-03/12","MA 123"
"22082","Applied Business Technology","W","06:30 pm-10:10 pm","24","01/23-03/12","HR 435"
"22083","Applied Business Technology","R","06:30 pm-10:10 pm","24","01/23-03/12","MH 129"
"22084","Applied Business Technology","T","06:30 pm-10:10 pm","25","03/20-05/18","MA 123"
"22085","Applied Business Technology","W","06:30 pm-10:10 pm","25","03/20-05/18","CO 418"
"22086","Applied Business Technology","R","06:30 pm-10:10 pm","25","03/20-05/18","MH 129"
"21874","Hospitality Career Preparation","MW","04:45 pm-05:35 pm","9","01/23-03/12","MH LL5"
"22109","Business Law","TR","09:55 am-11:40 am","22","01/23-05/11","RMT RMT"
"22110","Business Law","TR","12:45 pm-02:30 pm","19","01/23-05/11","RMT RMT"
"22111","Business Law","TR","04:35 pm-06:20 pm","25","01/23-05/11","MH LL4"
"22112","Business Law","R","06:30 pm-10:10 pm","25","01/23-05/11","MH LL4"
"22352","Business Law","MW","04:45 pm-06:25 pm","25","01/23-05/10","MH LL6"
"21714","Marketing Principles","MWF","10:30 am-11:35 am","30","01/23-05/10","MA 228"
"21715","Marketing Principles","MWF","01:00 pm-02:05 pm","29","01/23-05/10","MH LL6"
"21716","Marketing Principles","TR","08:00 am-09:45 am","29","01/23-05/11","MH 122"
"21717","Marketing Principles","TR","09:55 am-11:40 am","30","01/23-05/11","MH 122"
"21719","Marketing Principles","W","06:30 pm-10:10 pm","30","01/23-05/10","MA 122"
"21807","Management and Organizational Dynamics","MWF","01:00 pm-02:05 pm","30","01/23-05/10","CO 414"
"21811","Management and Organizational Dynamics","T","06:30 pm-10:10 pm","20","01/23-05/09","MH LL4"
"21809","Management and Organizational Dynamics","TR","12:45 pm-02:30 pm","30","01/23-05/11","MH 129"
"21810","Management and Organizational Dynamics","TR","09:55 am-11:40 am","29","01/23-05/11","KA 311"
"21812","Management and Organizational Dynamics","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","30","01/23-05/11","ONL ONL"
"21484","Principles of Finance","MWF","10:30 am-11:35 am","28","01/23-05/10","MH 129"
"21485","Principles of Finance","MWF","11:45 am-12:50 pm","28","01/23-05/10","MH 129"
"21486","Principles of Finance","TR","09:55 am-11:40 am","25","01/23-05/11","CO 418"
"21487","Principles of Finance","TR","12:45 pm-02:30 pm","28","01/23-05/11","KA 363"
"21488","Principles of Finance","T","06:30 pm-10:10 pm","22","01/23-05/09","MH 122"
"22087","Systems in Organizations","MWF","10:30 am-11:35 am","9","01/23-05/10","MH 126"
"22088","Systems in Organizations","MWF","11:45 am-12:50 pm","9","01/23-05/10","MH 126"
"22089","Systems in Organizations","TR","12:45 pm-02:30 pm","25","01/23-05/11","CO 414"
"22090","Systems in Organizations","TR","02:40 pm-04:25 pm","26","01/23-05/11","CO 414"
"22092","Systems in Organizations","M","06:30 pm-10:10 pm","22","01/23-05/08","MH LL5"
"22093","Intermediate Business Applications of Analytics","TR","12:45 pm-02:30 pm","29","01/23-02/07","KA 311"
"22457","Intermediate Business Applications of Analytics","TR","12:45 pm-02:30 pm","2","01/23-02/07","KA 311"
"22094"," Advanced Business Applications of Analytics","TR","12:45 pm-02:30 pm","27","03/20-05/18","MH LL5"
"21850","Intermediate Accounting I","M","11:45 am-12:50 pm","30","01/23-03/19","MH LL5"
"21851","Intermediate Accounting II","TR","02:40 pm-04:25 pm","23","01/23-05/11","CO 418"
"21852","Cost Accounting","TR","04:35 pm-06:20 pm","20","01/23-05/11","MH LL6"
"21853","Accounting Ethics","M","06:30 pm-10:10 pm","17","01/23-05/08","KA 267"
"21489","Investment Analysis","MWF","02:15 pm-03:20 pm","20","01/23-05/10","MH LL6"
"21490","Investment Analysis","MWF","03:30 pm-04:35 pm","16","01/23-05/10","MH LL6"
"21491","Intermediate Corporate Finance","MWF","09:15 am-10:20 am","14","01/23-05/10","MH LL4"
"21492","Intermediate Corporate Finance","MWF","10:30 am-11:35 am","20","01/23-05/10","MH LL4"
"21493","Financial Statement Analysis","MWF","01:00 pm-02:05 pm","24","01/23-05/10","MH LL5"
"21817","Negotiation &amp; Critical Conversations","TR","09:55 am-11:40 am","30","01/23-05/11","MH LL5"
"21791","Creativity, Innovation, and Applied Design","TR","12:45 pm-02:30 pm","26","01/23-05/11","CO 417"
"22117","International Business","T","04:35 pm-06:20 pm","21","01/23-05/09","RMT RMT"
"22118","Doing Bus in a World Region","T","06:30 pm-10:10 pm","14","01/23-05/09","MH 129"
"21721","Marketing Research","MW","04:45 pm-06:25 pm","30","01/23-05/10","MH LL4"
"21723","Consumer Behavior","TR","09:55 am-11:40 am","30","01/23-03/12","MH LL4"
"21725","Consumer Behavior","TR","12:45 pm-02:30 pm","28","01/23-03/12","MH LL4"
"21726","Digital Marketing","W","06:30 pm-10:10 pm","26","01/23-05/10","GL 213"
"21727","Entertainment Marketing","R","06:30 pm-10:10 pm","30","01/23-05/11","ONL ONL"
"22589","Marketing for Social Change","TR","12:45 pm-02:30 pm","25","01/23-05/11","MH 102"
"21728","ST: Retailing","MWF","03:30 pm-04:35 pm","16","01/23-05/10","KA 263"
"21792","Internet Business Applications","W","11:45 am-03:25 pm","29","01/23-05/10","CO 413"
"21794","Product Engineering","TR","09:55 am-11:40 am","25","01/23-05/11","CO 417"
"21889","CSR in Hospitality","W","06:30 pm-10:10 pm","12","03/20-05/18","HR 435"
"21876","Hospitality Career Launch","MW","04:45 pm-05:35 pm","7","03/20-05/18","MH LL5"
"21884","Beverage Management","T","06:30 pm-10:10 pm","19","01/23-03/12","LM 108"
"21888","Fundamental Culinary Technique","M","12:45 pm-02:30 pm","16","01/23-05/08","LM 108"
"22783","Hotel Management","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"21793","Entrepreneurial Strategy","M","06:30 pm-10:10 pm","28","01/23-05/08","MH LL6"
"21795","Entrepreneurial Strategy","T","12:45 pm-02:30 pm","19","01/23-05/09","MH 122"
"21796","Entrepreneurial Strategy","T","02:40 pm-04:25 pm","24","01/23-05/09","MH 122"
"21797","Entrepreneurial Strategy","T","04:35 pm-06:20 pm","18","01/23-05/09","MH 122"
"21798","Entrepreneurial Strategy","TR","09:55 am-11:40 am","27","01/23-05/11","MH 129"
"22095","Thinking Like a Data Scientist","W","11:45 am-03:25 pm","30","01/23-05/10","KA 163"
"21854","Auditing","T","12:45 pm-02:30 pm","21","01/23-05/09","MH 126"
"21855","Federal Taxation II","W","06:30 pm-08:15 pm","18","01/23-05/10","MA 226"
"21856","Contemporary Accounting Topics","T","09:55 am-11:40 am","12","01/23-05/09","MH 126"
"21494","International Financial Management","T","09:55 am-11:40 am","20","01/23-05/09","MA 226"
"21495","International Financial Management","T","12:45 pm-02:30 pm","22","01/23-05/09","MA 226"
"21799","Entrepreneurial Finance","MW","04:45 pm-06:25 pm","21","01/23-05/10","CO 413"
"21800","Entrepreneurial Finance","MW","06:30 pm-08:15 pm","25","01/23-05/10","CO 413"
"21816","Advanced Team Dynamics","T","12:45 pm-04:20 pm","25","01/23-05/09","MA 228"
"21814","Personal Brand and Career Development","M","11:45 am-03:25 pm","17","01/23-05/08","MH 122"
"21815","Personal Brand and Career Development","W","11:45 am-03:25 pm","22","01/23-05/10","MH 122"
"21818","Emotional &amp; Cultural Intelligence","R","12:45 pm-04:20 pm","32","01/23-05/11","CO 313"
"22119","The Manager in the Global Economy","W","06:30 pm-10:10 pm","17","01/23-05/10","MH LL5"
"21729","International Marketing","MWF","01:00 pm-02:05 pm","28","01/23-05/10","MH 129"
"21730","International Marketing","MWF","02:15 pm-03:20 pm","21","01/23-05/10","MH 129"
"21731","Brand Strategy and Product Management","TR","02:40 pm-04:25 pm","16","01/23-05/11","MH 129"
"22468","Brand Strategy and Product Management","TR","02:40 pm-04:25 pm","0","01/23-05/11","MH 129"
"21801","Practicum in Family Business","W","06:30 pm-10:10 pm","27","01/23-05/10","MH 129"
"21878","Optimizing Revenue in the Hospitality Industry","T","12:45 pm-02:30 pm","11","01/23-05/09","MA 123"
"21880"," Event &amp; Culinary Ideation","TR","03:30 pm-05:50 pm","13","01/23-05/11","LM 108"
"21881"," Event &amp; Culinary Ideation","TR","03:30 pm-05:50 pm","9","01/23-05/11","LM 108"
"21732","Honors: Marketing Principles","TR","02:40 pm-04:25 pm","26","01/23-05/11","MH 126"
"21819","Honors: Management and Organizational Dynamics","TR","12:45 pm-02:30 pm","25","01/23-05/11","MH LL6"
"21496","Honors: Principles of Finance","M","10:30 am-11:35 am","25","01/23-03/19","MH 122"
"22096","Honors: Systems in Organizations","M","11:45 am-03:25 pm","17","01/23-05/08","KA 163"
"21625","Student Centered Schooling in Catholic Education","S","01:00 pm-05:15 pm","8","01/21-01/21","ED 006"
"22337","SpTp: Studies in Leadership","R","05:30 pm-09:45 pm","3","01/19-01/19","RMT RMT"
"22588","Dissertation Proposal Seminar","R","05:30 pm-09:45 pm","2","01/19-01/19","RMT RMT"
"21626","Student Centered Schooling in Catholic Education","S","01:00 pm-05:15 pm","5","01/21-01/21","ED 006"
"21742","Dissertation Proposal Development","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/19-05/06","RMT RMT"
"21743","Dissertation Proposal Development","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","2","01/19-05/06","RMT RMT"
"21744","Dissertation Proposal Development","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","0","01/19-05/06","RMT RMT"
"21761","Dissertation Research and Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","0","01/19-05/06","RMT RMT"
"21762","Dissertation Research and Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","2","01/19-05/06","RMT RMT"
"21763","Dissertation Research and Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","0","01/19-05/06","RMT RMT"
"22338","SpTp: Studies in Leadership","R","05:30 pm-09:45 pm","2","01/19-01/19","RMT RMT"
"20656","General Chemistry I","MWF","09:15 am-10:20 am","45","01/23-05/10","CO 107"
"20657","Laboratory","M","02:30 pm-06:20 pm","18","01/23-05/08","HR 326"
"20658","Laboratory","M","02:30 pm-06:20 pm","16","01/23-05/08","HR 334"
"20659","General Chemistry II","MWF","08:00 am-09:05 am","36","01/23-05/10","KA 267"
"20660","General Chemistry II","MWF","09:15 am-10:20 am","38","01/23-05/10","HR G56"
"20661","General Chemistry II","MWF","10:30 am-11:35 am","50","01/23-05/10","CO 107"
"20662","General Chemistry II","MWF","11:45 am-12:50 pm","50","01/23-05/10","CO 107"
"20663","Laboratory","T","08:10 am-12:00 pm","15","01/23-05/09","HR 326"
"20664","Laboratory","T","08:10 am-12:00 pm","15","01/23-05/09","HR 334"
"20665","Laboratory","T","01:10 pm-05:00 pm","15","01/23-05/09","HR 326"
"20666","Laboratory","T","01:10 pm-05:00 pm","14","01/23-05/09","HR 334"
"20667","Laboratory","W","02:30 pm-06:20 pm","15","01/23-05/10","HR 326"
"20668","Laboratory","W","02:30 pm-06:20 pm","16","01/23-05/10","HR 334"
"20669","Laboratory","R","08:10 am-12:00 pm","13","01/23-05/11","HR 326"
"20670","Laboratory","R","08:10 am-12:00 pm","15","01/23-05/11","HR 334"
"20671","Laboratory","R","01:10 pm-05:00 pm","15","01/23-05/11","HR 326"
"20672","Laboratory","R","01:10 pm-05:00 pm","13","01/23-05/11","HR 334"
"20673","Laboratory","F","02:30 pm-06:20 pm","11","01/23-05/05","HR 334"
"21907","Laboratory","F","02:30 pm-06:20 pm","10","01/23-05/05","TBA TBA"
"20674","Gen Chemistry II for Eng &amp; Sci","TR","01:00 pm-02:30 pm","26","01/23-05/11","LS 303"
"20698","Laboratory","W","10:30 am-02:00 pm","12","01/23-05/10","LS G03"
"20699","Laboratory","W","02:30 pm-06:00 pm","14","01/23-05/10","LS G03"
"20675","Wkshp in Gen Chem 111 (PLTL)","T","06:30 pm-08:30 pm","4","01/23-05/09","CO 419"
"20676","Wkshp in Gen Chem 113 (PLTL)","T","06:30 pm-08:30 pm","5","01/23-05/09","LS 103"
"20677","Wkshp in Gen Chem 113 (PLTL)","W","06:30 pm-08:30 pm","8","01/23-05/10","LS 303"
"20678","Wkshp in Gen Chem 113 (PLTL)","R","06:30 pm-08:30 pm","4","01/23-05/11","CO 317"
"20679","Organic Chemistry II","MWF","09:15 am-10:20 am","31","01/23-05/10","LM 363"
"20680","Organic Chemistry II","MWF","11:45 am-12:50 pm","40","01/23-05/10","HR 430"
"20681","Organic Chemistry II","MWF","11:45 am-12:50 pm","17","01/23-05/10","LS 103"
"20684","Organic Chemistry Laboratory II","T","01:30 pm-05:20 pm","12","01/23-05/09","LS 304"
"20685","Organic Chemistry Laboratory II","T","01:30 pm-05:20 pm","11","01/23-05/09","LS 306"
"20686","Organic Chemistry Laboratory II","R","01:30 pm-05:20 pm","15","01/23-05/11","LS 304"
"20687","Organic Chemistry Laboratory II","R","01:30 pm-05:20 pm","13","01/23-05/11","LS 306"
"20682","Organic Chemistry Laboratory II","F","01:30 pm-05:20 pm","16","01/23-05/05","LS 304"
"20683","Organic Chemistry Laboratory II","F","01:30 pm-05:20 pm","15","01/23-05/05","LS 306"
"20688","Fundamentals of Organic Chemistry","MWF","11:45 am-12:50 pm","20","01/23-05/10","LM 352"
"20689","Analytical Chemistry","TR","08:30 am-09:45 am","26","01/23-05/11","HR 430"
"20700","Laboratory","T","01:30 pm-05:20 pm","14","01/23-05/09","LS 206"
"20701","Laboratory","R","01:30 pm-05:20 pm","12","01/23-05/11","LS 206"
"21909","Wkshop in Org Chem 231 (PLTL)","W","06:30 pm-08:30 pm","7","01/23-05/10","LM 345"
"20690","Advanced Organic Chemistry Lab","MW","01:30 pm-05:30 pm","14","01/23-05/10","LS 306"
"20692","Biochemistry II","MWF","10:30 am-11:35 am","17","01/23-05/10","HR G56"
"20693","Experimental Biochemistry","TR","01:30 pm-05:30 pm","7","01/23-05/11","LS G03"
"20694","Fundamentals of Biochemistry","MWF","11:45 am-12:50 pm","19","01/23-05/10","HR G56"
"20695","Research Methods &amp; Practice","F","03:30 pm-05:30 pm","13","01/23-05/05","LS G03"
"22756","Fundamentals of Biochemistry","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"20697","Graduate Research Methods","F","04:30 pm-05:30 pm","10","01/23-05/05","LS 303"
"22750","Thesis Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22751","Thesis Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22752","Thesis Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22753","Thesis Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22754","Thesis Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"21016","First Semester Chinese","MWF","02:15 pm-03:20 pm","10","01/23-05/10","LM 350"
"21017","Second Semester Chinese","MWF","10:30 am-11:35 am","18","01/23-05/10","LM 346B"
"21018","Second Semester Chinese","MWF","11:45 am-12:50 pm","9","01/23-05/10","ED 309"
"21019","Third Semester Chinese","MWF","01:00 pm-02:05 pm","14","01/23-05/10","LM 350"
"21020","Fourth Semester Chinese","MWF","01:00 pm-02:05 pm","6","01/23-05/10","ED 309"
"21021","Chinese/Old Gold Mountain","TR","09:55 am-11:40 am","14","01/23-05/11","LM 244B"
"21022","Traditional Chinese Culture","MWF","02:15 pm-03:20 pm","24","01/23-05/10","MA 123"
"21023","Chinese Literature in Translation","TR","12:45 pm-02:30 pm","20","01/23-05/11","LM 344"
"21024","Chinese Literature in Translation","TR","02:40 pm-04:25 pm","27","01/23-05/11","LM 241A"
"21025","SpTp: Chinese Calligraphy 2","M","04:45 pm-06:25 pm","18","01/23-05/08","KA 163"
"21027","Classical Mythology","MW","04:45 pm-06:25 pm","28","01/23-05/10","KA 211"
"21026","From Athens to Alexander","MWF","02:15 pm-03:20 pm","34","01/23-05/10","CO 314"
"20703","Rhetoric &amp; the Public Sphere","TR","12:45 pm-02:30 pm","36","01/23-05/11","CO 314"
"20704","Communication &amp; Everyday Life","TR","09:55 am-11:40 am","35","01/23-05/11","KA 363"
"20705","Communication &amp; Culture","TR","02:40 pm-04:25 pm","29","01/23-05/11","KA 167"
"20706","Quantitative Research Methods","MWF","08:00 am-09:05 am","23","01/23-05/10","CO 214"
"20707","Qualitative Research Methods","MWF","02:15 pm-03:20 pm","24","01/23-05/10","LM 354"
"20708","Family Communication","TR","08:00 am-09:45 am","21","01/23-05/11","KA 363"
"20709","PR &amp; Advertising Research","MWF","01:00 pm-02:05 pm","17","01/23-05/10","ED 203"
"20710","Public Relations Campaigns","MWF","09:15 am-10:20 am","19","01/23-05/10","ED 201"
"20711","Environmental Communication","MWF","11:45 am-12:50 pm","22","01/23-05/10","LM 358"
"20712","Health Communication","MWF","10:30 am-11:35 am","31","01/23-05/10","CO 414"
